ID_Ciudad,Ciudad,Pais,Continente
1,Tokyo,Japan,Asia
2,Jakarta,Indonesia,Asia
3,Delhi,India,Asia
4,Guangzhou,China,Asia
5,Mumbai,India,Asia
6,Manila,Philippines,Asia
7,Shanghai,China,Asia
8,Sao Paulo,Brazil,South America
9,Seoul,"Korea, South",Desconocido
10,Mexico City,Mexico,North America
11,Cairo,Egypt,Africa
12,New York,United States,North America
13,Dhaka,Bangladesh,Asia
14,Beijing,China,Asia
15,Kolkata,India,Asia
16,Bangkok,Thailand,Asia
17,Shenzhen,China,Asia
18,Moscow,Russia,Asia
19,Buenos Aires,Argentina,South America
20,Lagos,Nigeria,Africa
21,Istanbul,Turkey,Europe
22,Karachi,Pakistan,Asia
23,Bangalore,India,Asia
24,Ho Chi Minh City,Vietnam,Asia
25,Osaka,Japan,Asia
26,Chengdu,China,Asia
27,Tehran,Iran,Asia
28,Kinshasa,Congo (Kinshasa),Desconocido
29,Rio de Janeiro,Brazil,South America
30,Chennai,India,Asia
31,Xi'an,China,Asia
32,Lahore,Pakistan,Asia
33,Chongqing,China,Asia
34,Los Angeles,United States,North America
35,Baoding,China,Asia
36,London,United Kingdom,Europe
37,Paris,France,Europe
38,Linyi,China,Asia
39,Dongguan,China,Asia
40,Hyderabad,India,Asia
41,Tianjin,China,Asia
42,Lima,Peru,South America
43,Wuhan,China,Asia
44,Nanyang,China,Asia
45,Hangzhou,China,Asia
46,Foshan,China,Asia
47,Nagoya,Japan,Asia
48,Tongshan,China,Asia
49,Luanda,Angola,Africa
50,Zhoukou,China,Asia
51,Ganzhou,China,Asia
52,Kuala Lumpur,Malaysia,Asia
53,Heze,China,Asia
54,Quanzhou,China,Asia
55,Johannesburg,South Africa,Africa
56,Chicago,United States,North America
57,Nanjing,China,Asia
58,Jining,China,Asia
59,Hanoi,Vietnam,Asia
60,Pune,India,Asia
61,Fuyang,China,Asia
62,Ahmedabad,India,Asia
63,Bogota,Colombia,South America
64,Shenyang,China,Asia
65,Dar es Salaam,Tanzania,Africa
66,Khartoum,Sudan,Africa
67,Shangqiu,China,Asia
68,Hong Kong,Hong Kong,Asia
69,Cangzhou,China,Asia
70,Riyadh,Saudi Arabia,Asia
71,Santiago,Chile,South America
72,Xingtai,China,Asia
73,Zhumadian,China,Asia
74,Chattogram,Bangladesh,Asia
75,Surabaya,Indonesia,Asia
76,Zhanjiang,China,Asia
77,Bijie,China,Asia
78,Yancheng,China,Asia
79,Hengyang,China,Asia
80,Zunyi,China,Asia
81,Shaoyang,China,Asia
82,Surat,India,Asia
83,Shangrao,China,Asia
84,Xinyang,China,Asia
85,Madrid,Spain,Europe
86,Baghdad,Iraq,Asia
87,Maoming,China,Asia
88,Jieyang,China,Asia
89,Miami,United States,North America
90,Singapore,Singapore,Asia
91,Houston,United States,North America
92,Liaocheng,China,Asia
93,Huanggang,China,Asia
94,Dalian,China,Asia
95,Dallas,United States,North America
96,Qingdao,China,Asia
97,Yulin,China,Asia
98,Douala,Cameroon,Africa
99,Qujing,China,Asia
100,Nangandao,China,Asia
101,Philadelphia,United States,North America
102,Pudong,China,Asia
103,Toronto,Canada,North America
104,Zhengzhou,China,Asia
105,Dezhou,China,Asia
106,Nanchong,China,Asia
107,Jinan,China,Asia
108,Giza,Egypt,Africa
109,Nairobi,Kenya,Africa
110,Guadalajara,Mexico,North America
111,Ankara,Turkey,Europe
112,Tai'an,China,Asia
113,Langfang,China,Asia
114,Dazhou,China,Asia
115,Saint Petersburg,Russia,Asia
116,Monterrey,Mexico,North America
117,Belo Horizonte,Brazil,South America
118,Suzhou,China,Asia
119,Yongzhou,China,Asia
120,Changde,China,Asia
121,Xiangyang,China,Asia
122,Rangoon,Burma,Desconocido
123,Atlanta,United States,North America
124,Washington,United States,North America
125,Zhaotong,China,Asia
126,Zhangzhou,China,Asia
127,Melbourne,Australia,Oceania
128,Yichun,China,Asia
129,Bozhou,China,Asia
130,Suqian,China,Asia
131,Abidjan,Côte d’Ivoire,Desconocido
132,Ji'an,China,Asia
133,Guilin,China,Asia
134,Pingdingshan,China,Asia
135,Berlin,Germany,Europe
136,Alexandria,Egypt,Africa
137,Mianyang,China,Asia
138,Sydney,Australia,Oceania
139,Huanglongsi,China,Asia
140,Barcelona,Spain,Europe
141,Yuncheng,China,Asia
142,Cape Town,South Africa,Africa
143,Changsha,China,Asia
144,Jeddah,Saudi Arabia,Asia
145,Weinan,China,Asia
146,Chenzhou,China,Asia
147,Jiangmen,China,Asia
148,Jiujiang,China,Asia
149,Xinpu,China,Asia
150,Yibin,China,Asia
151,Huaihua,China,Asia
152,Yangzhou,China,Asia
153,Taizhou,China,Asia
154,Kunming,China,Asia
155,Yiyang,China,Asia
156,Changchun,China,Asia
157,Lu'an,China,Asia
158,Jiangguanchi,China,Asia
159,Meizhou,China,Asia
160,Urumqi,China,Asia
161,Suzhou,China,Asia
162,Boston,United States,North America
163,Izmir,Turkey,Europe
164,Guigang,China,Asia
165,Shantou,China,Asia
166,Kabul,Afghanistan,Asia
167,Xiaoganzhan,China,Asia
168,Bamako,Mali,Africa
169,Luzhou,China,Asia
170,Hefei,China,Asia
171,Hengshui,China,Asia
172,Fortaleza,Brazil,South America
173,Anqing,China,Asia
174,Liuzhou,China,Asia
175,Zhangjiakou,China,Asia
176,Zhaoqing,China,Asia
177,Shijiazhuang,China,Asia
178,Ningbo,China,Asia
179,Qiqihar,China,Asia
180,Phoenix,United States,North America
181,Fuzhou,China,Asia
182,Chifeng,China,Asia
183,Xiaoxita,China,Asia
184,Amman,Jordan,Asia
185,Chuzhou,China,Asia
186,Linfen,China,Asia
187,Qingyuan,China,Asia
188,Xianyang,China,Asia
189,Loudi,China,Asia
190,Binzhou,China,Asia
191,Zhuzhou,China,Asia
192,Taiyuan,China,Asia
193,Nanning,China,Asia
194,Harbin,China,Asia
195,Abuja,Nigeria,Africa
196,Yokohama,Japan,Asia
197,Suihua,China,Asia
198,Zaozhuang,China,Asia
199,Detroit,United States,North America
200,Xiamen,China,Asia
201,Neijiang,China,Asia
202,Montreal,Canada,North America
203,Fuzhou,China,Asia
204,Baicheng,China,Asia
205,Wuhu,China,Asia
206,Yulinshi,China,Asia
207,Medan,Indonesia,Asia
208,Wenzhou,China,Asia
209,Changzhou,China,Asia
210,Puyang,China,Asia
211,Jiaozuo,China,Asia
212,Nanchang,China,Asia
213,Seattle,United States,North America
214,Ibadan,Nigeria,Africa
215,Casablanca,Morocco,Africa
216,Kumasi,Ghana,Africa
217,Deyang,China,Asia
218,Busan,"Korea, South",Desconocido
219,Hohhot,China,Asia
220,Hechi,China,Asia
221,Algiers,Algeria,Africa
222,Tangshan,China,Asia
223,Shiyan,China,Asia
224,Lucknow,India,Asia
225,Mashhad,Iran,Asia
226,San Francisco,United States,North America
227,Boankra,Ghana,Africa
228,Dubai,United Arab Emirates,Asia
229,Anshan,China,Asia
230,Baojishi,China,Asia
231,Qinzhou,China,Asia
232,Guiyang,China,Asia
233,Bengbu,China,Asia
234,Bazhou,China,Asia
235,Suining,China,Asia
236,Wuxi,China,Asia
237,Kotla Qasim Khan,Pakistan,Asia
238,Hanzhong,China,Asia
239,Putian,China,Asia
240,Zhenjiang,China,Asia
241,Guang'an,China,Asia
242,Faisalabad,Pakistan,Asia
243,Changzhi,China,Asia
244,Tongren,China,Asia
245,Leshan,China,Asia
246,Santa Cruz de la Sierra,Bolivia,South America
247,Qinhuangdao,China,Asia
248,Jaipur,India,Asia
249,Xinzhou,China,Asia
250,Lanzhou,China,Asia
251,Wuzhou,China,Asia
252,Athens,Greece,Europe
253,San Diego,United States,North America
254,Addis Ababa,Ethiopia,Africa
255,Taichung,Taiwan,Asia
256,Huainan,China,Asia
257,Guatemala City,Guatemala,North America
258,Kuwait City,Kuwait,Asia
259,Budapest,Hungary,Europe
260,Qincheng,China,Asia
261,Rizhao,China,Asia
262,Quezon City,Philippines,Asia
263,Sanaa,Yemen,Asia
264,Tashkent,Uzbekistan,Asia
265,Kyiv,Ukraine,Europe
266,Meishan,China,Asia
267,Incheon,"Korea, South",Desconocido
268,Birmingham,United Kingdom,Europe
269,Ningde,China,Asia
270,Zhongshan,China,Asia
271,Weihai,China,Asia
272,Bursa,Turkey,Europe
273,Minneapolis,United States,North America
274,Mbuji-Mayi,Congo (Kinshasa),Desconocido
275,Haikou,China,Asia
276,Tongliao,China,Asia
277,Chaoyang,China,Asia
278,La Paz,Bolivia,South America
279,Pyongyang,"Korea, North",Desconocido
280,Tampa,United States,North America
281,Shaoguan,China,Asia
282,Heyuan,China,Asia
283,Brasilia,Brazil,South America
284,Omdurman,Sudan,Africa
285,Malang,Indonesia,Asia
286,Stuttgart,Germany,Europe
287,Daqing,China,Asia
288,Rome,Italy,Europe
289,Brooklyn,United States,North America
290,Kaohsiung,Taiwan,Asia
291,Xiangtan,China,Asia
292,Longyan,China,Asia
293,Baotou,China,Asia
294,Handan,China,Asia
295,Jinzhou,China,Asia
296,Kanpur,India,Asia
297,Denver,United States,North America
298,Nanping,China,Asia
299,Gazipura,Bangladesh,Asia
300,Shanwei,China,Asia
301,Chaozhou,China,Asia
302,Guayaquil,Ecuador,South America
303,Weifang,China,Asia
304,Huai'an,China,Asia
305,Zibo,China,Asia
306,Ankang,China,Asia
307,Mogadishu,Somalia,Africa
308,Munich,Germany,Europe
309,Gulou,China,Asia
310,Taipei,Taiwan,Asia
311,Bekasi,Indonesia,Asia
312,Damascus,Syria,Asia
313,Sanming,China,Asia
314,Yangjiang,China,Asia
315,Jiamusi,China,Asia
316,Luohe,China,Asia
317,Medellin,Colombia,South America
318,Dingxi,China,Asia
319,Shaoxing,China,Asia
320,Yantai,China,Asia
321,Huizhou,China,Asia
322,Lishui,China,Asia
323,Xuanzhou,China,Asia
324,Khowrhesht,Iran,Asia
325,Mirzapur,India,Asia
326,Zigong,China,Asia
327,Hamburg,Germany,Europe
328,Guangyuan,China,Asia
329,Cali,Colombia,South America
330,Huangshi,China,Asia
331,Xining,China,Asia
332,Lusaka,Zambia,Africa
333,Ouagadougou,Burkina Faso,Desconocido
334,Yaounde,Cameroon,Africa
335,Zhuhai,China,Asia
336,Huludao,China,Asia
337,Baoshan,China,Asia
338,Mecca,Saudi Arabia,Asia
339,Vancouver,Canada,North America
340,Lianshan,China,Asia
341,Beirut,Lebanon,Asia
342,Salvador,Brazil,South America
343,Bucharest,Romania,Europe
344,Longba,China,Asia
345,Nagpur,India,Asia
346,Queens,United States,North America
347,Jilin,China,Asia
348,Tieling,China,Asia
349,Accra,Ghana,Africa
350,Yunfu,China,Asia
351,Bekasi Kota,Indonesia,Asia
352,Daegu,"Korea, South",Desconocido
353,Ghaziabad,India,Asia
354,Luoyang,China,Asia
355,Brisbane,Australia,Oceania
356,Anshun,China,Asia
357,Riverside,United States,North America
358,Yingkou,China,Asia
359,Colombo,Sri Lanka,Asia
360,Yanjiang,China,Asia
361,Baku,Azerbaijan,Europe
